step,spectral,spacing,growth,spread,geom,repulsion,amplitude,curve_smooth,curve_amp
2689,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2690,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2691,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2692,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2693,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2694,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2695,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2696,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2697,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2698,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2699,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2700,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2701,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2702,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2703,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2704,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2705,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2706,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2707,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2708,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2709,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2710,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2711,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2712,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2713,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2714,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2715,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2716,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2717,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2718,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2719,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2720,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2721,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2722,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2723,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2724,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2725,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2726,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2727,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2728,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2729,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2730,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2731,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2732,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2733,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2734,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2735,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2736,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2737,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2738,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2739,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2740,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2741,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2742,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2743,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2744,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2745,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2746,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2747,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2748,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2749,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2750,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2751,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2752,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2753,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2754,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2755,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2756,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2757,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2758,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2759,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2760,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2761,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2762,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2763,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2764,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2765,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2766,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2767,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2768,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2769,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2770,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2771,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2772,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2773,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2774,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2775,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2776,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2777,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2778,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2779,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2780,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2781,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2782,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2783,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2784,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2785,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2786,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2787,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2788,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2789,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2790,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2791,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2792,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2793,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2794,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2795,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2796,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2797,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2798,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2799,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2800,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2801,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2802,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2803,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2804,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2805,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2806,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2807,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2808,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2809,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2810,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2811,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2812,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2813,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2814,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2815,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2816,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2817,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2818,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2819,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2820,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2821,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2822,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2823,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2824,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2825,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2826,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2827,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2828,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2829,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2830,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2831,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2832,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2833,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2834,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2835,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2836,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2837,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2838,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2839,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2840,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2841,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2842,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2843,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2844,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2845,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2846,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2847,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2848,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2849,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2850,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2851,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2852,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2853,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2854,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2855,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2856,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2857,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2858,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2859,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2860,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2861,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2862,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2863,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2864,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2865,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2866,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2867,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2868,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2869,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2870,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2871,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2872,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2873,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2874,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2875,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2876,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2877,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2878,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2879,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2880,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2881,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2882,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2883,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2884,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2885,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2886,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2887,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2888,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2889,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2890,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2891,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2892,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2893,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2894,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2895,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2896,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2897,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2898,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2899,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2900,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2901,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2902,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2903,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2904,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2905,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2906,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2907,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2908,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2909,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2910,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2911,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2912,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2913,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2914,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2915,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2916,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2917,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2918,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2919,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2920,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2921,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2922,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2923,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2924,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2925,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2926,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2927,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2928,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2929,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2930,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2931,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2932,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2933,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2934,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2935,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2936,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2937,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2938,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2939,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2940,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2941,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2942,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2943,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2944,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2945,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2946,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2947,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2948,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2949,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2950,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2951,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2952,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2953,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2954,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2955,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2956,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2957,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2958,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2959,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2960,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2961,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2962,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2963,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2964,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2965,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2966,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2967,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2968,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2969,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2970,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2971,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2972,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2973,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2974,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2975,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2976,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2977,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2978,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2979,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2980,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2981,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2982,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2983,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2984,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2985,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2986,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2987,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2988,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2989,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2990,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2991,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2992,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2993,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2994,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2995,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2996,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2997,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2998,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2999,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3000,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3001,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3002,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3003,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3004,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3005,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3006,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3007,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3008,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3009,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3010,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3011,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3012,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3013,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3014,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3015,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3016,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3017,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3018,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3019,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3020,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3021,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3022,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3023,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3024,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3025,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3026,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3027,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3028,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3029,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3030,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3031,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3032,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3033,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3034,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3035,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3036,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
