step,spectral,spacing,growth,spread,geom,repulsion,amplitude
1758,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1759,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1760,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1761,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1762,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1763,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1764,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1765,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1766,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1767,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1768,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1769,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1770,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1771,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1772,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1773,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1774,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1775,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1776,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1777,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1778,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1779,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1780,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1781,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1782,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1783,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1784,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1785,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1786,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1787,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1788,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1789,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1790,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1791,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1792,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1793,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1794,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1795,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1796,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1797,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1798,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1799,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1800,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1801,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1802,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1803,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1804,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1805,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1806,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1807,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1808,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1809,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1810,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1811,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1812,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1813,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1814,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1815,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1816,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1817,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1818,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1819,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1820,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1821,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1822,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1823,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1824,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1825,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1826,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1827,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1828,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1829,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1830,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1831,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1832,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1833,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1834,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1835,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1836,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1837,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1838,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1839,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1840,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1841,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1842,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1843,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1844,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1845,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1846,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1847,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1848,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1849,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1850,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1851,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1852,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1853,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1854,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1855,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1856,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1857,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1858,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1859,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1860,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1861,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1862,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1863,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1864,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1865,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1866,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1867,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1868,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1869,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1870,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1871,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1872,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1873,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1874,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1875,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1876,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1877,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1878,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1879,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1880,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1881,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1882,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1883,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1884,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1885,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1886,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1887,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1888,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1889,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1890,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1891,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1892,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1893,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1894,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1895,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1896,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1897,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1898,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1899,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1900,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1901,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1902,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1903,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1904,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1905,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1906,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1907,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1908,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1909,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1910,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1911,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1912,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1913,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1914,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1915,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1916,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1917,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1918,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1919,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1920,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1921,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1922,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1923,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1924,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1925,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1926,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1927,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1928,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1929,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1930,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1931,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1932,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1933,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1934,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1935,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1936,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1937,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1938,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1939,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1940,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1941,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1942,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1943,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1944,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1945,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1946,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1947,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1948,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1949,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1950,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1951,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1952,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1953,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1954,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1955,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1956,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1957,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1958,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1959,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1960,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1961,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1962,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1963,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1964,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1965,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1966,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1967,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1968,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1969,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1970,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1971,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1972,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1973,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1974,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1975,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1976,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1977,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1978,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1979,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1980,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1981,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1982,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1983,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1984,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1985,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1986,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1987,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1988,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1989,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1990,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1991,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1992,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1993,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1994,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1995,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1996,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1997,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1998,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1999,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2000,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2001,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2002,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2003,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2004,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2005,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2006,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2007,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2008,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2009,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2010,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2011,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2012,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2013,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2014,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2015,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2016,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2017,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2018,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2019,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2020,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2021,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2022,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2023,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2024,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2025,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2026,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2027,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2028,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2029,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2030,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2031,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2032,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2033,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2034,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2035,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2036,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2037,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2038,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2039,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2040,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2041,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2042,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2043,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2044,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2045,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2046,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2047,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2048,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2049,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2050,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2051,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2052,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2053,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2054,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2055,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2056,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2057,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2058,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2059,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2060,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2061,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2062,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2063,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2064,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2065,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2066,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2067,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2068,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2069,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2070,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2071,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2072,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2073,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2074,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2075,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2076,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2077,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2078,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2079,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2080,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2081,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2082,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2083,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2084,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2085,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2086,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2087,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2088,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2089,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2090,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2091,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2092,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2093,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2094,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2095,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2096,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2097,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2098,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2099,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2100,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2101,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2102,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2103,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2104,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2105,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2106,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2107,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2108,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2109,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2110,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2111,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2112,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2113,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2114,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2115,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2116,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2117,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2118,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2119,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2120,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2121,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2122,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2123,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2124,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2125,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2126,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2127,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2128,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2129,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2130,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2131,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2132,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2133,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2134,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2135,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2136,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2137,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2138,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2139,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2140,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2141,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2142,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2143,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2144,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2145,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2146,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2147,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2148,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2149,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2150,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2151,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2152,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2153,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2154,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2155,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2156,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2157,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2158,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2159,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2160,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2161,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2162,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2163,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2164,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2165,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2166,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2167,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2168,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2169,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2170,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2171,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2172,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2173,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2174,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2175,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2176,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2177,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2178,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2179,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2180,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2181,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2182,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2183,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2184,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2185,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2186,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2187,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2188,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2189,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2190,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2191,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2192,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2193,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2194,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2195,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2196,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2197,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2198,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2199,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2200,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2201,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2202,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2203,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2204,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2205,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2206,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2207,5.0,1.0,3.0,10.0,0.01,0.001,0.001
