step,spectral,spacing,geom,repulsion,amplitude
1371,1.0139305111342647,0.9244113238090549,1.0211416282803991,1.019207788371134,1.0213087484041274
1372,1.0139451083646946,0.924520900444681,1.0211054712238588,1.0190703924673463,1.0213581274983996
1373,1.0126722392445109,0.9258648780615245,1.021050207125798,1.0192037225162272,1.0212089530509194
1374,1.0140612364103478,0.9253643577309734,1.0208127198635624,1.0186939039326088,1.0210677820614877
1375,1.0124755479987126,0.9262029037301709,1.021082468718081,1.0189984106641694,1.0212406688878455
1376,1.0119005324286379,0.9253971851666694,1.021523752308013,1.01958101591121,1.021597514184449
1377,1.0125338089759937,0.9251535619407357,1.0213855518460921,1.0194085235698696,1.0215185536662885
1378,1.0136575689918208,0.9245143909591501,1.0212756209507365,1.0191072489290598,1.0214451701682123
1379,1.014494252880729,0.9236971725165862,1.0213416521887684,1.01893857968377,1.0215283427291262
1380,1.0120708920834132,0.926128035327556,1.0212857615016122,1.0190444206971785,1.0214708903892193
1381,1.0103724154289613,0.926497634666405,1.021652326853081,1.0196290647598967,1.0218485582906351
1382,1.0122335121420025,0.9267586495050388,1.020997795555624,1.0188379913492642,1.0211720514470501
1383,1.0150243995074748,0.9256885889307875,1.0204809032766897,1.0181748590767496,1.0206312492072782
1384,1.0126597516858098,0.9260596619869479,1.0210767459552756,1.0189578112435036,1.0212460291274428
1385,1.0144160252959216,0.9269350842041506,1.0202556851693634,1.017987925511265,1.0204052798182808
1386,1.0155987831579545,0.927829331986388,1.0196033288477957,1.0172312294039616,1.0197373266028813
1387,1.0176606363546932,0.9258721876546734,1.019590344674266,1.017164269408391,1.0197125619069582
1388,1.0155964308611016,0.928417116876595,1.019378147787681,1.0171070793139068,1.0195012251596973
1389,1.013908809679646,0.9305297880157998,1.0191970095125724,1.0170640801830466,1.0193003126079172
1390,1.0125179527076738,0.9314883539002711,1.0193006006013114,1.0173292110092782,1.0193638817804467
1391,1.014184202754341,0.9305751936167072,1.0190715239886017,1.0169764716535525,1.0191926079857792
1392,1.015140471610963,0.9302398224865794,1.0188953540311472,1.0166380371437387,1.0190863147265539
1393,1.016618061005789,0.9287176814828001,1.0189562068191538,1.0164790818133398,1.019228968877899
1394,1.0165940110434928,0.9283595083985613,1.0190679308784742,1.0165483108877533,1.0194302387907006
1395,1.0160222114111674,0.9301198799472215,1.018614534965906,1.0163577338501493,1.0188856398245387
1396,1.0154880917074371,0.9296391751061518,1.018960493005921,1.0166094967201087,1.0193027434593638
1397,1.0152859399612617,0.928742387266705,1.0193361185876506,1.0169130043713894,1.0197225498119749
1398,1.0153090929941366,0.9258853388212692,1.0203257993575252,1.017758779909276,1.020720988916774
1399,1.0148126515928542,0.9290074373963008,1.0194252579320215,1.0169252125381352,1.0198294405396702
1400,1.0152291537386502,0.9265038509427811,1.020135313932593,1.017629630201138,1.0205020511838183
1401,1.0135476020375773,0.9301804431569911,1.0194469444558791,1.0169670014623169,1.0198580088862177
1402,1.0159031242489398,0.9254961505991043,1.0202820980274414,1.0176852502274882,1.0206333768960072
1403,1.014219027452838,0.9289040950485101,1.0196563649227723,1.0171576396297561,1.0200628729451047
1404,1.0125988864214184,0.9311769124675847,1.0193682765898395,1.017031702257943,1.0198242222621963
1405,1.0118685222872623,0.9311449308720954,1.0195457998837956,1.0173997890488349,1.020040957906993
1406,1.0124101049692857,0.9290648037119139,1.02002679495382,1.017947107109687,1.0205511892542742
1407,1.0112465074786658,0.9316539463231909,1.0196030276767076,1.017406162660927,1.02009035585949
1408,1.0104338884979516,0.933292511678693,1.0193379260927924,1.017147885828257,1.0197877879012878
1409,1.0116128707431913,0.9305299484161977,1.019906770913718,1.0176355320067851,1.020314877919089
1410,1.0132974895007916,0.9271387244829667,1.0205026063416411,1.0182008214815224,1.0208603581920583
1411,1.0115487675612138,0.9313464899997332,1.0195766597018474,1.017542020442657,1.0199860622935308
1412,1.0138500210543366,0.9275419360840511,1.0201331642068678,1.0179962720860611,1.020478606567664
1413,1.0123817796442298,0.9292947504378882,1.019968805622334,1.0179887507343721,1.0203659135601573
1414,1.011709529741744,0.9294094238696547,1.020114733969291,1.01819894845455,1.0205673639637414
1415,1.0107818391727004,0.9292389478160838,1.0204351262343192,1.0185960818964823,1.0209480048793949
1416,1.012279340819013,0.9269981698136096,1.0207579114663323,1.018764881841112,1.0211996960589138
1417,1.0113644756654168,0.929173124704578,1.020291810986285,1.0183775477249328,1.020793040917768
1418,1.0114620709115087,0.9288393901231546,1.0202666122905115,1.0186117063760889,1.0208202202977166
1419,1.0125783728286442,0.9277593768278553,1.020308768596089,1.0185507596591372,1.0208027220872544
1420,1.0119042945068366,0.9290473844692275,1.0200703082451936,1.0183658807667784,1.020612132010944
1421,1.0129790526589968,0.928175710218863,1.0200921465641537,1.0181816323373964,1.0205714582195706
1422,1.012369893919295,0.9283638831384057,1.020174070439058,1.0183780000167397,1.020714152485482
1423,1.012652444294191,0.9267446378046718,1.0205941750152043,1.018806582591211,1.0212021602937023
1424,1.0122947621720184,0.9288536385812817,1.0200193031212335,1.0182855330306002,1.0205467630938467
1425,1.0131437942159205,0.9263741665582975,1.0205121618149264,1.018868005422677,1.021101871987158
1426,1.0123644817577255,0.9291482786469811,1.0198978508025132,1.0181591351518655,1.0204302536398953
1427,1.0124894904326196,0.9306639228869564,1.0193610946621157,1.0176205107050853,1.0198649813122038
1428,1.01325619495446,0.928176411176801,1.0199915528739532,1.0180750806913217,1.0205007603024454
1429,1.0127409616580423,0.9299651113623538,1.0195025477158137,1.0178275547407634,1.019963824522008
1430,1.0125337319692451,0.9307082055973841,1.0193370214300688,1.0176979526285255,1.019723088373758
1431,1.0121484038008766,0.9302474962358946,1.019631255646681,1.0178703893448218,1.020102454970707
1432,1.0131203039427237,0.9290111313570585,1.019661028253595,1.01816462730935,1.0200429091362535
1433,1.0144622859149628,0.9264351168404805,1.0200529954860436,1.0186820542945783,1.0203675474629152
1434,1.0128090847855193,0.9294475096553866,1.0196189669730262,1.0181542690190044,1.019970169566045
1435,1.010882183881504,0.9318930519290967,1.0194860221057396,1.017889808233974,1.019848933848667
1436,1.0128505325635653,0.928659284712273,1.0198732457768556,1.0183776896732577,1.0202392472730295
1437,1.0115505364944672,0.9300231607135824,1.0199048544309286,1.0182832112998912,1.0202382370601113
1438,1.0114872831424018,0.9286872756802004,1.0204243106740538,1.0187026072313758,1.020698523270949
1439,1.0117667657095086,0.9267640594591098,1.021033872914355,1.0192116600501617,1.021223641865845
1440,1.0108883732847773,0.9296860741301257,1.0202547520197613,1.0186261898899172,1.0205446106743985
1441,1.010360782972291,0.9287408015193392,1.0208357752923574,1.019050829767922,1.0210118104470711
1442,1.0098321607158605,0.9264165292594773,1.0218558943960847,1.0199768833756597,1.021918532251897
1443,1.0105022320720196,0.9283469198147698,1.0209058109074727,1.0191673963213808,1.0210776408833373
1444,1.0093874699491165,0.926997088872052,1.0217909748089042,1.0199738939517922,1.021850572417114
1445,1.0097122588347225,0.9285828167459358,1.02103456433428,1.0194670725851038,1.0212032874989372
1446,1.0104923676606223,0.9270681906903842,1.0212276746599243,1.019711796273039,1.0214999707150094
1447,1.010194344000222,0.9284918760658789,1.0209339554753245,1.0192687997921455,1.0211110246654096
1448,1.0100239576363108,0.9280059562680982,1.0210905060275728,1.0195382236341248,1.021341356432873
1449,1.0092545394313865,0.9299180852107644,1.020772055364076,1.0190872081182138,1.020968111874539
1450,1.0087363720839926,0.9302807224278348,1.0208389028220533,1.019131442930023,1.0210125597350772
1451,1.0093102578840418,0.9300309432261462,1.0207180222760417,1.0190542147297672,1.0208865618829828
1452,1.0081691746815062,0.9316305896096001,1.0205951035696377,1.018826072663029,1.0207790594752069
1453,1.0068626683151278,0.9332159241892363,1.0205395878462478,1.0186344894127397,1.020747330235629
1454,1.0086369353159266,0.9295589232202568,1.0211281759079918,1.019377553989265,1.0212984115655395
1455,1.0078982651996788,0.930830805745423,1.0209515439962078,1.0191591519126024,1.021160233145068
1456,1.0092870218600463,0.9298390897041476,1.0207697488472132,1.0191707631272922,1.0209333764602808
1457,1.0102302712304199,0.9291608643327086,1.0206385401183204,1.0192040093865444,1.0207663149309862
1458,1.0115277529838465,0.9272358517253013,1.0207793062818753,1.0195685086461572,1.020888580361799
1459,1.0106800174603534,0.9296916243673901,1.0202647195010792,1.01898296844937,1.0203806702207876
1460,1.009097091240031,0.931479617981225,1.0201766257270466,1.0189520004346413,1.0202946646160362
1461,1.0107674612482305,0.9275220259434424,1.0208782929887696,1.019840949823138,1.0209912699953996
1462,1.009586159678792,0.930653082004632,1.0202848001542209,1.0190810890719266,1.020394869089409
1463,1.0088878240018238,0.9321365084146467,1.0200382015069198,1.018794345707123,1.0201431203684679
1464,1.0077503183355239,0.9325215061278876,1.020331172709799,1.0189640841341345,1.0204329186916357
1465,1.0073443961357147,0.9312047227228674,1.0209311926841664,1.0194920767044533,1.021027611751778
1466,1.0078422010335346,0.9318269554716226,1.0204781886313568,1.0192673161681296,1.0205853386943362
1467,1.0082589499669372,0.9298938396328447,1.0209622732133572,1.0197908124139639,1.0210941247718768
1468,1.0066927527691765,0.9326188390073232,1.0205773380301757,1.0194393819342535,1.0206716882580515
1469,1.0051721946334133,0.934702107459033,1.0204447550299924,1.0191827746726243,1.020498168203917
1470,1.0059543812436633,0.932987863349201,1.0207433174491605,1.019481287125093,1.0208331508318627
1471,1.0048981902618865,0.9352644720449875,1.0203203628798811,1.0191331344365016,1.0203838403757242
1472,1.0041304732779228,0.9363481624890881,1.0202012118453028,1.0190651054843956,1.0202550469022715
1473,1.0043946145747822,0.9360505352450211,1.0201750879864446,1.0191605242761264,1.0202192379166066
1474,1.0054434594806596,0.9347578967956515,1.0202659363474276,1.019248722967035,1.0202839844082074
1475,1.00464191200822,0.9367312028072723,1.0198994351473702,1.0187717812210213,1.019955668815097
1476,1.0060784847407764,0.9351021045818546,1.019910609447082,1.0189961319589904,1.0199126692702776
1477,1.0071044545142778,0.9328034241985994,1.0203310993291044,1.0193560309276777,1.0204049910293214
1478,1.0090534925865553,0.9290135824342475,1.0210048021732445,1.019758790413766,1.0211693323911661
1479,1.0075526834483373,0.933395568937997,1.020058540606547,1.0188807359680374,1.0201124710380618
1480,1.005863437986365,0.9374454752694048,1.0192533285493466,1.0182487042886608,1.0191890539052046
1481,1.0067840590036883,0.9347414490139329,1.0198490527810793,1.018719370931303,1.0199060682689776
1482,1.0068297249482068,0.9358246044644769,1.0194646195445711,1.0184751185724623,1.0194059324692641
1483,1.0062784540843333,0.9356219646045464,1.0197220586831661,1.0186027387143013,1.0197747839126337
1484,1.0063540105346682,0.9347171062627283,1.0200298910464942,1.0187115952233157,1.020187396931775
1485,1.0068108428428089,0.9321792665824105,1.020720574821628,1.0193204752547929,1.02096884049734
1486,1.0059435361737712,0.9355514128302189,1.0198927799214514,1.0185558415253713,1.0200564295481682
1487,1.0055619607317094,0.9381110029294504,1.0191268511216065,1.0179863392496644,1.019213845966551
1488,1.0048400109008353,0.9404615597211518,1.0185764873512984,1.0175240920036441,1.0185978500220523
1489,1.0051281477773502,0.9395332836062587,1.0187871651489155,1.0176918710782143,1.018859532388243
1490,1.005874499275004,0.9383464471778296,1.0189643509142252,1.0178205775489262,1.018994125082997
1491,1.0057750902803932,0.939548235877005,1.0186425909008283,1.0173253163301377,1.0187087666106178
1492,1.0055339883806742,0.9394800225878204,1.0187685925513306,1.0173491857880037,1.0188682106911529
1493,1.0053447226533738,0.9408101425362123,1.0183534488211268,1.0170852627358524,1.0184064232524173
1494,1.0039566172130034,0.9397953309719643,1.0192112275177434,1.0177105410230942,1.0193262832731764
1495,1.0050274573477715,0.9415636349960264,1.0182416258568916,1.0168895938860485,1.0182776879122444
1496,1.0058541763089166,0.9424942894968651,1.0176452860465497,1.0164137188029683,1.0175925293436836
1497,1.005460203693428,0.9413768991431418,1.0181591180520861,1.0168053760261766,1.01819840308415
1498,1.005934941810494,0.9429601287719107,1.0174766388716372,1.0162049976499656,1.017423292894976
1499,1.0065455619768757,0.9411414350247199,1.0179265739231254,1.0164250647652562,1.0179613643090057
1500,1.0090983514741854,0.9366461417004267,1.0185653234520458,1.017176723576872,1.0185134597954515
1501,1.0074359451207568,0.9394131978470129,1.0182376232592703,1.0166396527769554,1.018273580994987
1502,1.00658415790042,0.9404926367282743,1.0181295682788052,1.0165416124292295,1.0182520246622533
1503,1.0055296265151348,0.9408260025126488,1.0183965170171239,1.0166458341452693,1.018602019808806
1504,1.0061654487778207,0.9416011774448397,1.0179323905359574,1.0162446322566645,1.0180563509837006
1505,1.0049771951872757,0.9412155191650571,1.0184459569194024,1.0167211649511851,1.0186401637760623
1506,1.0042595612668213,0.9401703595881034,1.0190213940007458,1.0172744185730047,1.0192742665703065
1507,1.0051826305091507,0.9419889560158822,1.018123064047629,1.0163736698065657,1.018331679619755
1508,1.0047501747279195,0.9409110848261797,1.0186652572338302,1.0167885173655626,1.01888496584549
1509,1.0049661573939892,0.9402865325943197,1.0187526045692181,1.0170089711729042,1.0189857342685509
1510,1.0048595312622548,0.9403899081494306,1.0187613981840422,1.0170344635437711,1.0189546988594833
1511,1.0052285435341275,0.9398811553695747,1.0187344073031608,1.0171726385362232,1.0189832552558955
1512,1.0054172767631868,0.9397379844848817,1.0187328259222703,1.017202036301214,1.0189098765274291
1513,1.0053549969795725,0.9397226253178186,1.0188322843135487,1.017160753422972,1.0189293399650703
1514,1.0054200389751111,0.939827764747855,1.0187239192963855,1.0171230987137378,1.0189051782658924
1515,1.0053906977559741,0.9387187703744071,1.019138441832143,1.0175162512631208,1.0192358387733365
1516,1.0053359676545957,0.9405531253213558,1.0185099056426115,1.0169177418972424,1.0186832594831772
1517,1.005543642477073,0.9391039326356705,1.0189462717020696,1.0173589410734614,1.0190472121107068
1518,1.0051857001791114,0.9379427051800311,1.0195223754563936,1.0177947240730412,1.0195544951104039
1519,1.0056722444911073,0.9396560720894068,1.0186991631263695,1.017173208829014,1.0187993114630842
1520,1.0056783889912113,0.9382949144707892,1.019166991988864,1.0176643694469152,1.0191953351012022
1521,1.0060730987961928,0.939358936267386,1.0186441852119514,1.0171774274247716,1.0187463522986808
1522,1.0073868521775444,0.9376682695185032,1.0186371607332394,1.0174917463685518,1.0188159712011429
1523,1.0083822669102087,0.9352163745241197,1.0190562398543068,1.0180284424817003,1.0193166762286463
1524,1.0070631664886718,0.9376994925687019,1.0187540920091451,1.017558811443893,1.0189244374885702
