step,loss,spectral_loss,spacing_loss,smoothness_loss,curvature_loss,tv_loss,amplitude_loss,prime_loss
928,0.6443353295326233,0.07494288682937622,1.1345986127853394,0.008956220000982285,0.0008279513567686081,0.05006881058216095,0.47838976979255676,0.0
929,0.644266664981842,0.07493989169597626,1.134461522102356,0.008970793336629868,0.0008286135853268206,0.05011996254324913,0.47937554121017456,0.0
930,0.6442126035690308,0.07494048029184341,1.13434636592865,0.008985507301986217,0.0008293053833767772,0.05016949027776718,0.48037540912628174,0.0
931,0.6441578269004822,0.07493807375431061,1.1342360973358154,0.009000122547149658,0.0008299712208099663,0.0502174086868763,0.4813762903213501,0.0
932,0.6441293954849243,0.07493710517883301,1.1341753005981445,0.009014802984893322,0.000830650154966861,0.05026976391673088,0.4823681712150574,0.0
933,0.6440702080726624,0.07493796944618225,1.134049654006958,0.009029382839798927,0.0008313215221278369,0.05032125860452652,0.4833543300628662,0.0
934,0.6440168619155884,0.07493439316749573,1.133944034576416,0.009044094942510128,0.0008320249617099762,0.05037356913089752,0.4843311309814453,0.0
935,0.6439483165740967,0.07493607699871063,1.1337978839874268,0.009059177711606026,0.0008327523246407509,0.05042639002203941,0.48531290888786316,0.0
936,0.6439009308815002,0.07493647187948227,1.1336963176727295,0.009074348025023937,0.0008335238671861589,0.0504799485206604,0.4862859845161438,0.0
937,0.6438498497009277,0.07493423670530319,1.1335927248001099,0.009089433588087559,0.0008343076333403587,0.050532370805740356,0.48725375533103943,0.0
938,0.6437795758247375,0.07493341714143753,1.1334478855133057,0.009104369208216667,0.0008350686402991414,0.050588011741638184,0.4882185161113739,0.0
939,0.6437252759933472,0.07493244856595993,1.1333353519439697,0.009119165129959583,0.0008358012419193983,0.050643157213926315,0.4891807436943054,0.0
940,0.6436692476272583,0.07493298500776291,1.1332162618637085,0.009134079329669476,0.0008365769754163921,0.050698284059762955,0.4901365637779236,0.0
941,0.6436249017715454,0.0749327689409256,1.133122205734253,0.009149265475571156,0.0008373935124836862,0.05075066164135933,0.4910967946052551,0.0
942,0.6435813307762146,0.07493118196725845,1.1330320835113525,0.009164680726826191,0.0008382396772503853,0.050805509090423584,0.4920607805252075,0.0
943,0.6435073018074036,0.07493040710687637,1.1328797340393066,0.009179910644888878,0.0008390264702029526,0.050861187279224396,0.4930189549922943,0.0
944,0.6434551477432251,0.07492967694997787,1.1327708959579468,0.009195364080369473,0.0008398185600526631,0.05091435834765434,0.493981271982193,0.0
945,0.6433769464492798,0.0749293714761734,1.1326091289520264,0.009210712276399136,0.0008406118722632527,0.05096808448433876,0.4949360489845276,0.0
946,0.6433448791503906,0.07492893189191818,1.132539987564087,0.009225741028785706,0.0008413477917201817,0.051023468375205994,0.4958885908126831,0.0
947,0.6433113813400269,0.07492811977863312,1.132468819618225,0.009240642189979553,0.0008420627564191818,0.051078252494335175,0.49683651328086853,0.0
948,0.6432182192802429,0.07492691278457642,1.1322790384292603,0.009255584329366684,0.0008427906432189047,0.05113415792584419,0.4977818727493286,0.0
949,0.6431889533996582,0.07492602616548538,1.132216453552246,0.00927071925252676,0.000843541172798723,0.051188189536333084,0.49873894453048706,0.0
950,0.6430875062942505,0.07492543011903763,1.1320087909698486,0.009285875596106052,0.0008443000842817128,0.05124301463365555,0.4996927082538605,0.0
951,0.6430579423904419,0.07492423057556152,1.1319462060928345,0.009300886653363705,0.0008450325694866478,0.05129975453019142,0.5006462931632996,0.0
952,0.6429860591888428,0.07492366433143616,1.131797432899475,0.009315848350524902,0.0008457598160021007,0.051354777067899704,0.5015981197357178,0.0
953,0.6429665088653564,0.07492142915725708,1.1317570209503174,0.009331024251878262,0.0008465043501928449,0.05140909552574158,0.5025615692138672,0.0
954,0.6428850889205933,0.07492215186357498,1.1315866708755493,0.009346233680844307,0.0008472536574117839,0.05146462842822075,0.503521740436554,0.0
955,0.642848014831543,0.07491973042488098,1.1315113306045532,0.009361295029520988,0.0008479855605401099,0.051520902663469315,0.5044811964035034,0.0
956,0.642765998840332,0.07491979002952576,1.1313412189483643,0.009376554749906063,0.0008487384184263647,0.05157582834362984,0.5054475665092468,0.0
957,0.6427196264266968,0.07491914927959442,1.1312440633773804,0.00939175020903349,0.0008495084475725889,0.05163004621863365,0.5064073204994202,0.0
958,0.6426894664764404,0.07491642236709595,1.13118314743042,0.009407062083482742,0.0008503127028234303,0.051685020327568054,0.5073629021644592,0.0
959,0.6425966024398804,0.07491777837276459,1.1309887170791626,0.009422553703188896,0.0008511185296811163,0.05174049362540245,0.5083262324333191,0.0
960,0.6425367593765259,0.07491542398929596,1.1308674812316895,0.009438453242182732,0.0008519760449416935,0.05179694667458534,0.5092965960502625,0.0
961,0.6425073146820068,0.07491473853588104,1.1308038234710693,0.009454403072595596,0.000852846831548959,0.0518527515232563,0.5102617144584656,0.0
962,0.642430305480957,0.07491397112607956,1.1306453943252563,0.009470462799072266,0.0008536919485777617,0.05190656706690788,0.511233925819397,0.0
963,0.642372727394104,0.07491335272789001,1.1305254697799683,0.00948638841509819,0.0008545331074856222,0.05196358636021614,0.5121996402740479,0.0
964,0.6423162817955017,0.07491245120763779,1.1304082870483398,0.009502120316028595,0.0008553476654924452,0.05201940983533859,0.5131613612174988,0.0
965,0.6422567963600159,0.07491181045770645,1.1302845478057861,0.00951774138957262,0.0008561600116081536,0.05207492783665657,0.5141175985336304,0.0
966,0.6422132253646851,0.07491105049848557,1.1301929950714111,0.009533099830150604,0.0008569345227442682,0.05213106796145439,0.5150719285011292,0.0
967,0.6421442627906799,0.0749121755361557,1.1300467252731323,0.009548393078148365,0.0008576980326324701,0.05218638852238655,0.5160260796546936,0.0
968,0.6420900821685791,0.07490991801023483,1.129936695098877,0.009563951753079891,0.00085849454626441,0.05224376916885376,0.5169916152954102,0.0
969,0.642031729221344,0.07490967214107513,1.1298145055770874,0.009579438716173172,0.0008592964732088149,0.05230018123984337,0.5179559588432312,0.0
970,0.641993522644043,0.07490895688533783,1.1297335624694824,0.009594855830073357,0.0008601080626249313,0.05235511437058449,0.5189191102981567,0.0
971,0.6419259309768677,0.07490693777799606,1.1295963525772095,0.009610139764845371,0.0008609097567386925,0.05241097882390022,0.519883394241333,0.0
972,0.6418696045875549,0.07490654289722443,1.1294785737991333,0.00962553545832634,0.00086174625903368,0.05246766656637192,0.5208439230918884,0.0
973,0.6417945027351379,0.07490623742341995,1.1293230056762695,0.00964097399264574,0.0008625804330222309,0.05252404138445854,0.5218032002449036,0.0
974,0.641780436038971,0.07490504533052444,1.1292909383773804,0.009656598791480064,0.0008634033729322255,0.0525796003639698,0.5227717757225037,0.0
975,0.6416676044464111,0.07490360736846924,1.1290620565414429,0.009672248736023903,0.0008642207249067724,0.05263544246554375,0.5237385034561157,0.0
976,0.6416203379631042,0.07490299642086029,1.1289626359939575,0.009687916375696659,0.0008650391246192157,0.05269313231110573,0.5247035026550293,0.0
977,0.641566276550293,0.07490260154008865,1.1288492679595947,0.009703920222818851,0.0008659096201881766,0.05275093764066696,0.5256785750389099,0.0
978,0.641512930393219,0.07490134984254837,1.1287388801574707,0.00972005631774664,0.0008667822112329304,0.05280591547489166,0.5266613364219666,0.0
979,0.6414450407028198,0.07490058988332748,1.128598690032959,0.009736168198287487,0.0008676457800902426,0.05286114290356636,0.5276411771774292,0.0
980,0.6413860321044922,0.07489974051713943,1.1284760236740112,0.009752093814313412,0.0008684691856615245,0.05291713401675224,0.5286173224449158,0.0
981,0.641356885433197,0.07489867508411407,1.1284137964248657,0.009768248535692692,0.0008693343843333423,0.05297372490167618,0.5295998454093933,0.0
982,0.6412920355796814,0.07489817589521408,1.1282787322998047,0.009784366004168987,0.0008701578481122851,0.053030308336019516,0.5305797457695007,0.0
983,0.6412375569343567,0.0748966857790947,1.1281667947769165,0.009800509549677372,0.0008709649555385113,0.05308644101023674,0.5315685272216797,0.0
984,0.6411914825439453,0.07489725947380066,1.1280672550201416,0.009816679172217846,0.0008717807359062135,0.05314011126756668,0.5325653553009033,0.0
985,0.641137421131134,0.0748954713344574,1.1279566287994385,0.009832841344177723,0.0008726145606487989,0.05319555476307869,0.5335583686828613,0.0
986,0.6410695910453796,0.07489597052335739,1.1278138160705566,0.00984899140894413,0.0008734625298529863,0.05325087904930115,0.5345478653907776,0.0
987,0.6410014629364014,0.07489404827356339,1.1276750564575195,0.009865197353065014,0.0008743327925913036,0.05330612137913704,0.5355326533317566,0.0
988,0.6409611105918884,0.07489361613988876,1.127589225769043,0.009881465695798397,0.0008752449648454785,0.05336415767669678,0.5365132093429565,0.0
989,0.6408700942993164,0.074893057346344,1.1274019479751587,0.009897696785628796,0.000876137928571552,0.0534217432141304,0.5374919176101685,0.0
990,0.6407997608184814,0.07489226013422012,1.1272566318511963,0.009913907386362553,0.000877011043485254,0.05348173901438713,0.538469135761261,0.0
991,0.6407886743545532,0.07489129900932312,1.127230167388916,0.009929928928613663,0.0008778262417763472,0.05353904888033867,0.5394440293312073,0.0
992,0.6407339572906494,0.07489051669836044,1.127116322517395,0.009945521131157875,0.0008785657701082528,0.05359576269984245,0.5404040813446045,0.0
993,0.6407108902931213,0.07488920539617538,1.1270668506622314,0.009960805997252464,0.000879258441273123,0.053652334958314896,0.5413488745689392,0.0
994,0.6406360268592834,0.07488983869552612,1.126909852027893,0.009976428002119064,0.000879986269865185,0.05370785668492317,0.5422890186309814,0.0
995,0.6405714750289917,0.07488825172185898,1.12677800655365,0.009992137551307678,0.0008807150297798216,0.05376401171088219,0.5432302951812744,0.0
996,0.64053875207901,0.07488810271024704,1.1267070770263672,0.010007602162659168,0.0008813912281766534,0.053817301988601685,0.5441571474075317,0.0
997,0.6404877305030823,0.07488714158535004,1.126600980758667,0.010022981092333794,0.0008820316288620234,0.05387070029973984,0.5450850129127502,0.0
998,0.6404286623001099,0.07488642632961273,1.1264785528182983,0.010038236156105995,0.0008826690027490258,0.0539245642721653,0.5460020899772644,0.0
999,0.6403723359107971,0.07488462328910828,1.1263635158538818,0.010053555481135845,0.0008833365282043815,0.05398036539554596,0.5469064712524414,0.0
1000,0.6403284668922424,0.0748840793967247,1.126271367073059,0.010068781673908234,0.0008840113878250122,0.054035767912864685,0.547802746295929,0.0
1001,0.6402986645698547,0.07488241791725159,1.1262091398239136,0.010083843022584915,0.0008846465498209,0.0540904775261879,0.5486938953399658,0.0
1002,0.6402260065078735,0.07488176226615906,1.1260595321655273,0.010098819620907307,0.0008852601749822497,0.054144252091646194,0.5495745539665222,0.0
1003,0.6401668190956116,0.07488183677196503,1.125935435295105,0.01011356059461832,0.0008858288056217134,0.054198816418647766,0.5504487752914429,0.0
1004,0.6401251554489136,0.0748809278011322,1.125848412513733,0.01012825034558773,0.0008863909170031548,0.05425351485610008,0.5513144135475159,0.0
1005,0.6400687098503113,0.07488051056861877,1.1257306337356567,0.010142819955945015,0.0008869317825883627,0.054308269172906876,0.5521743297576904,0.0
1006,0.6400187015533447,0.07487916946411133,1.1256277561187744,0.01015775091946125,0.0008875243947841227,0.05436275526881218,0.5530411601066589,0.0
1007,0.6399648785591125,0.07487837225198746,1.1255160570144653,0.010172698646783829,0.00088811747264117,0.054416414350271225,0.5539031028747559,0.0
1008,0.6399111151695251,0.07487735152244568,1.125404953956604,0.010187814012169838,0.0008887042058631778,0.054469168186187744,0.5547714233398438,0.0
1009,0.6398458480834961,0.07487806677818298,1.1252672672271729,0.01020278874784708,0.0008892648620530963,0.05452365428209305,0.5556343793869019,0.0
1010,0.6397884488105774,0.07487619668245316,1.1251506805419922,0.010217801667749882,0.0008898355881683528,0.05457897484302521,0.55649334192276,0.0
1011,0.6397517323493958,0.07487602531909943,1.1250718832015991,0.010232608765363693,0.0008903642883524299,0.054632801562547684,0.5573495030403137,0.0
1012,0.639660656452179,0.07487627118825912,1.1248838901519775,0.010247282683849335,0.0008908485760912299,0.054686348885297775,0.5582017302513123,0.0
1013,0.6396228671073914,0.07487517595291138,1.124804973602295,0.010262028314173222,0.0008913614437915385,0.054740700870752335,0.5590513944625854,0.0
1014,0.6395870447158813,0.0748743787407875,1.124729037284851,0.01027695182710886,0.0008919185493141413,0.054797131568193436,0.5599150657653809,0.0
1015,0.6395666599273682,0.07487200945615768,1.1246873140335083,0.010292175225913525,0.0008925088914111257,0.054851047694683075,0.5608016848564148,0.0
1016,0.6394945979118347,0.07487277686595917,1.1245360374450684,0.010307339020073414,0.0008931084885261953,0.054907310754060745,0.5616838932037354,0.0
1017,0.6394194960594177,0.07487183064222336,1.1243820190429688,0.010322394780814648,0.0008936997037380934,0.05496111884713173,0.5625773668289185,0.0
1018,0.6393918395042419,0.07487104833126068,1.1243224143981934,0.01033745612949133,0.0008943076245486736,0.05501421540975571,0.5634840726852417,0.0
1019,0.639336347579956,0.07486973702907562,1.1242084503173828,0.01035251934081316,0.0008949160692282021,0.05506889894604683,0.5643987059593201,0.0
1020,0.6392962336540222,0.07486901432275772,1.1241238117218018,0.010367946699261665,0.0008955749217420816,0.05512306094169617,0.5653337240219116,0.0
1021,0.6391839981079102,0.07486903667449951,1.1238934993743896,0.010383556596934795,0.00089627894340083,0.05517926812171936,0.5662725567817688,0.0
1022,0.6391710638999939,0.07486771792173386,1.1238641738891602,0.010399095714092255,0.0008969504269771278,0.0552341602742672,0.5672162175178528,0.0
1023,0.6390860080718994,0.07486797869205475,1.1236878633499146,0.010414387099444866,0.0008975781383924186,0.05528640002012253,0.5681495070457458,0.0
1024,0.6390737891197205,0.07486537098884583,1.1236629486083984,0.010429555550217628,0.0008981823921203613,0.055339932441711426,0.5690726637840271,0.0
1025,0.6389983296394348,0.07486788928508759,1.123500943183899,0.010444688610732555,0.0008988162153400481,0.05539794638752937,0.5699886679649353,0.0
1026,0.6389661431312561,0.07486362755298615,1.1234394311904907,0.010460149496793747,0.0008994562085717916,0.05545080453157425,0.5709081888198853,0.0
1027,0.6389148235321045,0.07486473023891449,1.1233285665512085,0.01047598384320736,0.0009001578437164426,0.05550593137741089,0.5718289017677307,0.0
1028,0.6388641595840454,0.07486328482627869,1.1232242584228516,0.010491651482880116,0.0009008197230286896,0.05556107684969902,0.5727413296699524,0.0
1029,0.6388145685195923,0.07486151903867722,1.1231228113174438,0.010507176630198956,0.0009014538954943419,0.055615853518247604,0.573646605014801,0.0
1030,0.6387290954589844,0.07486223429441452,1.122944712638855,0.010522774420678616,0.0009020761353895068,0.055670786648988724,0.5745439529418945,0.0
